x_pos,y_pos,x_comp,y_comp,amplitude,phase
0.0,0.0,0.91,-12.61666667,12.649441800407198,-1.4987941960493958
5.5,0.0,-1.993333333,-8.376666667,8.610570377534684,-1.8044139763515834
11.0,0.0,-3.733333333,-5.323333333,6.501973204306349,-2.1824042733032254
-5.5,0.0,0.933333333,-9.23,9.27706910131044,-1.470019344439355
-11.0,0.0,-2.66,-5.253333333,5.888387819056153,-2.0395071836921224
0.0,5.5,-0.43,-9.2,9.2100434309508,-1.6175014671719148
0.0,11.0,1.503333333,-1.176666667,1.9090719094203283,-0.6641059466551559
0.0,-5.5,-0.63,-6.006666667,6.039614594363525,-1.6752977166578977
0.0,-11.0,1.3,2.51,2.8266764936936095,1.092909173968217
16.5,0.0,0.06,1.85,1.8509727172489605,1.5383752586794674
22.0,0.0,4.38,4.516666667,6.291635541001154,0.8007585139142609
-16.5,0.0,-1.453333333,-2.953333333,3.291558225615609,-2.028103441007364
-22.0,0.0,2.3,1.663333333,2.8384287513814552,0.6261197256250398
0.0,16.5,2.243333333,5.18,5.6449042899724065,1.1621052256666229
0.0,22.0,8.713333333,3.833333333,9.519276349274548,0.41445559251559777
0.0,-16.5,0.906666667,1.216666667,1.51734051011557,0.930370779436872
0.0,-22.0,3.74,7.976666667,8.809926850798984,1.1323634133999942
5.5,-22.0,5.33,7.173333333,8.936756184787011,0.9317711299020607
11.0,-22.0,8.296666667,7.033333333,10.87669322709792,0.7031747421390468
16.5,-22.0,10.47,6.046666667,12.090619412660747,0.5237283753970756
22.0,-22.0,12.76666667,1.483333333,12.852550549975586,0.11566935156584682
-5.5,-22.0,5.243333333,7.636666667,9.263434688268589,0.9691205560891551
-11.0,-22.0,6.023333333,7.393333333,9.536347425155911,0.887157268075909
-16.5,-22.0,10.27666667,6.226666667,12.01587515032583,0.5447488893433373
-22.0,-22.0,15.20333333,1.263333333,15.255731888485643,0.08290534431678159
5.5,-16.5,3.323333333,-1.496666667,3.644798424376549,-0.4231458239979802
11.0,-16.5,5.763333333,-0.47,5.782465832780068,-0.08136996657139617
16.5,-16.5,5.806666667,-0.83,5.865686471475345,-0.141977421067058
22.0,-16.5,8.62,3.55,9.322387033372943,0.3906653901589077
-5.5,-16.5,3.76,-2.463333333,4.495065195241209,-0.57998138514388
-11.0,-16.5,4.113333333,-1.6,4.413559913309084,-0.37096949938266327
-16.5,-16.5,5.373333333,1.963333333,5.720785687647963,0.3503142122006708
-22.0,-16.5,9.873333333,5.6,11.35089032210817,0.5159407635426779
5.5,-11.0,3.51,-4.36,5.59729398906293,-0.8929861977799609
11.0,-11.0,2.983333333,-3.95,4.9500280580809735,-0.9239282274118399
16.5,-11.0,3.94,0.46,3.9667619036186177,0.11622509236681754
22.0,-11.0,6.666666667,-5.436666667,8.602429243937888,-0.684120962447749
-5.5,-11.0,2.596666667,-5.223333333,5.833171426174426,-1.1094487392175327
-11.0,-11.0,1.583333333,-4.25,4.535354941279556,-1.2141761909123372
-16.5,-11.0,1.456666667,0.98,1.7556416999914557,0.5922153220696081
-22.0,-11.0,5.016666667,8.533333333,9.898723262112028,1.0393283632918062
5.5,-5.5,0.956666667,-9.133333333,9.183299455176106,-1.466432364382871
11.0,-5.5,-0.95,-5.813333333,5.890445181866044,-1.7327819298294533
16.5,-5.5,-0.92,-0.806666667,1.223564919262108,-2.42173753879694
22.0,-5.5,1.736666667,3.863333333,4.235723734397438,1.1483371043301607
-5.5,-5.5,4.216666667,-7.373333333,8.493899117608931,-1.0513094804207839
-11.0,-5.5,0.84,-6.05,6.108035690792908,-1.4328353481823917
-16.5,-5.5,-1.573333333,-0.85,1.788261104181626,-2.646262571928064
-22.0,-5.5,0.406666667,5.62,5.634694115748333,1.4985616094135208
5.5,5.5,0.55,-7.61,7.629849277672529,-1.4986484476029287
11.0,5.5,0.36,-6.06,6.07068365178091,-1.5114601210915253
16.5,5.5,2.033333333,-0.063333333,2.0343194326746663,-0.03113747388815493
22.0,5.5,6.303333333,4.153333333,7.548654772998814,0.5826138008294194
-5.5,5.5,3.06,-7.78,8.360143539437587,-1.1960650964941513
-11.0,5.5,-0.043333333,-6.146666667,6.146819412749799,-1.5778461014884158
-16.5,5.5,0.513333333,-3.696666667,3.732138201845931,-1.432814876885343
-22.0,5.5,2.843333333,1.036666667,3.0264206946519807,0.34961790292980677
5.5,11.0,-0.716666667,1.646666667,1.7958625292036632,1.9812937088602598
11.0,11.0,-0.146666667,2.0,2.0053705670546003,1.6439986260485688
16.5,11.0,4.39,5.313333333,6.892286348343987,0.8802688127265185
22.0,11.0,10.35666667,8.356666667,13.307682829735526,0.6789266548390481
-5.5,11.0,1.71,-0.053333333,1.7108315067267403,-0.031178976370946736
-11.0,11.0,0.636666667,1.076666667,1.2508219524367878,1.0367752765884202
-16.5,11.0,1.67,4.996666667,5.2683562693793675,1.2482454524611308
-22.0,11.0,6.176666667,8.29,10.33805161117069,0.9304550707465669
5.5,16.5,-0.18,4.376666667,4.3803665501906215,1.6119003518018946
11.0,16.5,2.966666667,6.506666667,7.151071404239912,1.1430115160534728
16.5,16.5,7.113333333,8.786666667,11.305088333283281,0.8902532762093586
22.0,16.5,14.17333333,8.486666667,16.51989372847349,0.5395197843909848
-5.5,16.5,2.176666667,-3.203333333,3.8728829341380533,-0.9739612958539994
-11.0,16.5,2.323333333,4.75,5.287757348463419,1.115888275431028
-16.5,16.5,4.25,9.11,10.052591705624973,1.1342893592884689
-22.0,16.5,10.03333333,9.05,13.511856930521759,0.733915312381569
5.5,22.0,9.553333333,2.323333333,9.831788013766253,0.23856480483204995
11.0,22.0,11.97,2.373333333,12.203016475836165,0.19573487671910525
16.5,22.0,14.77,3.44,15.165305799752275,0.22882523780731642
22.0,22.0,15.97333333,-0.113333333,15.973735383925007,-0.007095039522094347
-5.5,22.0,10.77,-1.446666667,10.866726482497334,-0.13352451156719852
-11.0,22.0,10.0,-1.533333333,10.116872595327516,-0.1521483264006072
-16.5,22.0,11.07333333,0.72,11.09671622766343,0.06492967267475583
-22.0,22.0,14.91666667,-2.036666667,15.05506411996833,-0.13569723423353255
