x_pos,y_pos,x_comp,y_comp,amplitude,phase
0.0,0.0,-0.014167539326112921,0.02821800394365888,0.031574909613826356,2.036102132952702
1.125,0.0,0.49353420002174486,0.03433346457718847,0.49472698873315646,0.06945463801984508
2.25,0.0,0.9698756424454562,-0.03846251793011409,0.9706380000260194,-0.039636394644784835
3.375,0.0,0.9496369080336232,-0.010891120976193241,0.9496993595953291,-0.011468218445394501
4.5,0.0,0.8384638298453576,0.035473500351082224,0.8392138959681871,0.042282513089707985
5.625,0.0,0.3743177215090054,0.10247284389596807,0.3880907630591338,0.26721209437077736
6.75,0.0,-0.14420762015434296,0.03667960302856513,0.14879929767613956,2.8925215101442103
7.875,0.0,-0.7318420838639391,-0.01545677435252496,0.7320052920489699,-3.120475424831524
9.0,0.0,-0.9807599381566711,0.046399277402633,0.9818568883684443,3.094318386759948
0.0,1.125,0.010729571337681622,0.5506780069998277,0.5507825261338568,1.5513144994340506
1.125,1.125,0.396763042961879,0.3911779122517867,0.5571723892064613,0.7783100216563226
2.25,1.125,0.7968200639530503,0.20621468247531635,0.8230715094003307,0.25324094977581935
3.375,1.125,0.8883437669498245,-0.09403386656664403,0.8933067873581156,-0.10546029629076509
4.5,1.125,0.6304488130939283,-0.29976835365114873,0.6980879398630685,-0.44384320197662264
5.625,1.125,0.27394596848048547,-0.498733698490842,0.5690181856997764,-1.0685037217513846
6.75,1.125,-0.12808233315829798,-0.5088335198243721,0.524706236826029,-1.817390864584683
7.875,1.125,-0.5373318657037383,-0.3674948246453303,0.6509823193004264,-2.5417367844020946
9.0,1.125,-0.899331642035011,-0.1183050896675145,0.9070796528456736,-3.010795885108602
0.0,2.25,-0.021327403054244812,0.8809729734265301,0.8812310922958971,1.5950005177282973
1.125,2.25,0.19102538995545862,0.7574942120560605,0.7812094347267363,1.3237663336752603
2.25,2.25,0.3790784426564696,0.37722048928898916,0.5347857171113293,0.7829415294510197
3.375,2.25,0.40813922690633553,-0.02395227341931186,0.4088414606441655,-0.058619290799522744
4.5,2.25,0.3691647547167783,-0.6611523386302618,0.7572351226675658,-1.0615530486964464
5.625,2.25,0.16552557842497945,-0.81849105039252,0.8350606664701522,-1.3712549546286228
6.75,2.25,-0.10982519199197409,-0.944214081081448,0.9505797198071065,-1.6865898783885445
7.875,2.25,-0.3622206826241256,-0.6433630655529967,0.7383223259785913,-2.0835741161064587
9.0,2.25,-0.416323610004326,-0.20310393955949751,0.463224091031136,-2.6877112989426197
0.0,3.375,-0.03200277474577103,0.9946493175321748,0.9951640279163277,1.6029601635009647
1.125,3.375,-0.14038782863275756,0.7685749593972799,0.7812913737145387,1.751464493210525
2.25,3.375,-0.03370507772947018,0.4324602630000506,0.4337717272239196,1.648577068808599
3.375,3.375,-0.11375665088309089,-0.13084082185065044,0.17337790021421723,-2.2864616746437205
4.5,3.375,-0.12058522660900581,-0.6259812918133504,0.6374899015487666,-1.7610991836358758
5.625,3.375,-0.08664790988587645,-1.0018716245414592,1.0056115613639958,-1.6570676961108188
6.75,3.375,-0.02204357797446408,-1.0193662175384137,1.019604533526842,-1.5924177445631067
7.875,3.375,0.22385162041160722,-0.5910273825157392,0.631999141490167,-1.2087420464549583
9.0,3.375,0.10005600584397936,-0.2227901526211319,0.24422664967279406,-1.148687551358813
0.0,4.5,-0.07806140828107955,0.8643532857270432,0.8678710653144054,1.6608639101111455
1.125,4.5,-0.2861610192894931,0.6677105783236775,0.7264472075561593,1.975687281633031
2.25,4.5,-0.5445756019795613,0.3729979635091776,0.6600682290895354,2.541050302477668
3.375,4.5,-0.6508284640756067,-0.007195208527873212,0.6508682360330491,-3.1305376432360457
4.5,4.5,-0.5757887746916895,-0.4774143715255412,0.7479687127146996,-2.449329231656642
5.625,4.5,-0.27566575901016827,-0.7706686661361358,0.818487509773181,-1.9143115104114279
6.75,4.5,0.06887763026725675,-0.7464649567914724,0.7496359514250418,-1.478785113514577
7.875,4.5,0.44517286832116165,-0.49142833343816217,0.6630842251140497,-0.8347445809035758
9.0,4.5,0.5932605589649951,-0.1307376854953644,0.6074952125178792,-0.21690457253061185
0.0,5.625,-0.0006156977622331764,0.3307860725293349,0.330786645533215,1.5726576417121125
1.125,5.625,-0.48595155353812447,0.25125088445143234,0.5470611659803167,2.6644151002187417
2.25,5.625,-0.8400133138079393,0.12054413043962085,0.8486184388510775,2.999063066380123
3.375,5.625,-0.8947457044526319,-0.056363227340245965,0.8965192072859592,-3.0786822079386726
4.5,5.625,-0.7228916199748603,-0.21523531125897652,0.7542536267348181,-2.8522085584344916
5.625,5.625,-0.30139805108528905,-0.303290439493918,0.4275814260306736,-2.3530649743173577
6.75,5.625,0.21398110948552407,-0.30321862536675515,0.37111918568831825,-0.956255698520824
