x_pos,y_pos,x_comp,y_comp,amplitude,phase
0.0,0.0,-0.022562682781450343,-0.01299302509089999,0.0260363852197096,-2.61910968557309
1.125,0.0,0.6119357866592343,-0.047208217200054754,0.6137540409361583,-0.07699320522432002
2.25,0.0,0.9135303129981388,-0.018101815802735316,0.9137096412437781,-0.01981263994935783
3.375,0.0,0.9102279647028891,0.049691161464784,0.9115833254589968,0.054537859580141686
4.5,0.0,0.8062047410033313,0.007112761806922174,0.8062361166536578,0.008822296506777782
5.625,0.0,0.3242983726437305,-0.04079930380876895,0.326854734845087,-0.12515040601210678
6.75,0.0,-0.1578888483459453,0.04277499207649782,0.16358052567207798,2.8770250317282335
7.875,0.0,-0.6834716724108867,0.00012469106530058337,0.6834716837850682,3.141410215796172
9.0,0.0,-0.9092496983040467,0.06878946812745919,0.9118481259460145,3.0660813023067344
0.0,1.125,0.005942474093773808,0.5287028672202595,0.5287362620487445,1.5595570764695645
1.125,1.125,0.5209160303773005,0.47416559674683606,0.7044050850486018,0.7384511783243916
2.25,1.125,0.7310806589279104,0.20010793838416036,0.7579723720973124,0.2671714137840303
3.375,1.125,0.7618187958931617,-0.06056462784386996,0.764222449239731,-0.07933318944545045
4.5,1.125,0.6696249559276968,-0.3808335234097695,0.7703452175186585,-0.5171068715892846
5.625,1.125,0.37771294803658106,-0.4830488814926407,0.6131910738308054,-0.9071679471729642
6.75,1.125,-0.19068546249999319,-0.5189136641682986,0.5528402449798732,-1.9229495047478218
7.875,1.125,-0.6285465810388409,-0.3406345076726892,0.7149144510730158,-2.6449586280515853
9.0,1.125,-0.913166334231063,-0.12312264617663315,0.9214292919017356,-3.0075704248406328
0.0,2.25,0.003519508549947579,0.9176979240608137,0.9177046729563711,1.5669611962988892
1.125,2.25,0.2084924391176366,0.7572770049305607,0.7854537283416649,1.3021339471256979
2.25,2.25,0.30970637356314884,0.34319597000775526,0.4622786082604307,0.8366466732318464
3.375,2.25,0.39298640225548953,-0.08492875556898499,0.40205870949428496,-0.21283800336922348
4.5,2.25,0.32875113263491235,-0.510190966856078,0.6069366769855629,-0.9983899738328499
5.625,2.25,0.09826878922183238,-0.8232123211640213,0.8290568621339436,-1.4519861869087962
6.75,2.25,-0.13353089183395192,-0.9078145694253793,0.9175825802264107,-1.7168395826472749
7.875,2.25,-0.35907294248885024,-0.6246161843201454,0.7204712039646408,-2.0925327060595262
9.0,2.25,-0.38785011142322784,-0.1619586736616248,0.4203074123843677,-2.7460230693794525
0.0,3.375,0.015078250510998804,1.013982535471589,1.014094638522394,1.555927097069221
1.125,3.375,-0.027521954939764094,0.8110645345259926,0.8115313531648494,1.6047164374780118
2.25,3.375,-0.11033495761444495,0.43964364611329865,0.45327733060409797,1.816682569363454
3.375,3.375,-0.0519656004756483,-0.07927352974739411,0.09478774262216438,-2.1510441649892735
4.5,3.375,-0.09358967471783652,-0.6278300669843913,0.6347673748889554,-1.7187751295960632
5.625,3.375,0.02518929626204912,-0.985668298009468,0.985990108645649,-1.5452463371412464
6.75,3.375,0.010574381649275627,-0.9488955961692254,0.9489545141768462,-1.5596529049115417
7.875,3.375,-0.000942378362280949,-0.6326241878310294,0.6326248897299624,-1.5722859594762904
9.0,3.375,0.05894438716819142,-0.24941410170330983,0.256284675521387,-1.3387230069665155
0.0,4.5,-0.020215018072051644,0.8198743788628657,0.8201235541498751,1.5954475705066555
1.125,4.5,-0.3824225653149884,0.6856285484646848,0.7850691211172983,2.079584887059968
2.25,4.5,-0.5105818353399242,0.37992430457472515,0.6364246128063198,2.50187779575703
3.375,4.5,-0.6005487634233085,-0.10254343168436386,0.6092404883384482,-2.972474089394389
4.5,4.5,-0.50904409153489,-0.4805821840528709,0.7000607993278933,-2.3849468228966995
5.625,4.5,-0.19250118250100373,-0.7092059806795911,0.7348672181394305,-1.8358423599756217
6.75,4.5,0.10520811155909043,-0.783218644019691,0.7902532449018311,-1.4372677329738957
7.875,4.5,0.45082220018452873,-0.5786554178015365,0.7335412386023639,-0.9089386962971535
9.0,4.5,0.5617633424144151,-0.05899516582853197,0.5648526201335631,-0.10463429076371933
0.0,5.625,0.0967503220235846,0.2616800433024987,0.27899295667537005,1.2166560693535746
1.125,5.625,-0.6252549939168048,0.23007266525549191,0.6662411265567965,2.7890028718150277
2.25,5.625,-0.8688813187671887,0.14839856669015788,0.8814629207733596,2.972432185098061
3.375,5.625,-0.895205600852942,-0.0823709893919751,0.8989872344432315,-3.0498375316961064
4.5,5.625,-0.7496660123832627,-0.14266026016436226,0.763119309120655,-2.9535426972607595
5.625,5.625,-0.4026242696500051,-0.34755672518764125,0.5318853069359574,-2.4294687464800186
6.75,5.625,0.23352997921361485,-0.2906087917794758,0.3728132522470709,-0.8938709008380334
7.875,5.625,0.7388798492372131,-0.1776308068667683,0.7599316647942403,-0.2359283955954181
9.0,5.625,0.8346701891416926,-0.12729998242308366,0.8443219825201439,-0.15134899589732867
0.0,6.75,0.04031844424033118,-0.23559013306619345,0.23901524584031753,-1.4013002597764783
1.125,6.75,-0.4903273473468372,-0.20757977311059408,0.5324568243161427,-2.7411209357685946
2.25,6.75,-0.9125349163506895,-0.08699881057155642,0.9166726605501145,-3.046542422835321
3.375,6.75,-0.9794352387763856,0.03031161259290783,0.9799041691996917,3.1106544765201
4.5,6.75,-0.8141669873392448,0.08840328851627677,0.8189523946442516,3.033435106986592
5.625,6.75,-0.3561961878950556,0.2438828454615998,0.43168804313000875,2.541218073648608
6.75,6.75,0.23534264515822895,0.2329687803824326,0.3311504390197153,0.780329219282949
7.875,6.75,0.6848908060296812,0.1545874181959502,0.7021201364784206,0.22199112020256123
9.0,6.75,0.9465543274195907,0.026237527859133122,0.9469178964540234,0.027711891853163678
0.0,7.875,0.05480820145185886,-0.6951842558221412,0.6973414432610268,-1.4921192491704816
1.125,7.875,-0.37746613328612616,-0.5547136946917781,0.6709604793552172,-2.1682944340955568
2.25,7.875,-0.6272837576328774,-0.3049912616196677,0.6974988044824013,-2.6890382620749405
3.375,7.875,-0.7559698660885259,0.1300723612973309,0.7670783907837367,2.971200802987312
4.5,7.875,-0.5581014149365637,0.5721622473278387,0.799278941685215,2.3437548200780154
5.625,7.875,-0.2522211439647292,0.7559511105017188,0.7969175534091707,1.8928295400496131
6.75,7.875,0.222452896844864,0.6163676828040151,0.6552819330027821,1.2244359069133908
