x_pos,y_pos,x_comp,y_comp,amplitude,phase
0.0,0.0,-0.125,-0.125,0.1767766952966369,-2.356194490192345
1.125,0.0,-0.12,-0.16000000000000003,0.2,-2.214297435588181
2.25,0.0,-0.1,-0.2,0.223606797749979,-2.0344439357957027
3.375,0.0,-0.058823529411764705,-0.23529411764705882,0.24253562503633297,-1.8157749899217608
4.5,0.0,0.0,-0.25,0.25,-1.5707963267948966
5.625,0.0,0.058823529411764705,-0.23529411764705882,0.24253562503633297,-1.3258176636680326
6.75,0.0,0.1,-0.2,0.223606797749979,-1.1071487177940904
7.875,0.0,0.12,-0.16000000000000003,0.2,-0.9272952180016123
9.0,0.0,0.125,-0.125,0.1767766952966369,-0.7853981633974483
0.0,1.125,-0.16000000000000003,-0.12,0.2,-2.498091544796509
1.125,1.125,-0.16666666666666666,-0.16666666666666666,0.23570226039551584,-2.356194490192345
2.25,1.125,-0.15384615384615385,-0.23076923076923075,0.2773500981126146,-2.1587989303424644
3.375,1.125,-0.1,-0.3,0.31622776601683794,-1.892546881191539
4.5,1.125,0.0,-0.3333333333333333,0.3333333333333333,-1.5707963267948966
5.625,1.125,0.1,-0.3,0.31622776601683794,-1.2490457723982544
6.75,1.125,0.15384615384615385,-0.23076923076923075,0.2773500981126146,-0.982793723247329
7.875,1.125,0.16666666666666666,-0.16666666666666666,0.23570226039551584,-0.7853981633974483
9.0,1.125,0.16000000000000003,-0.12,0.2,-0.6435011087932843
0.0,2.25,-0.2,-0.1,0.223606797749979,-2.677945044588987
1.125,2.25,-0.23076923076923075,-0.15384615384615385,0.2773500981126146,-2.5535900500422257
2.25,2.25,-0.25,-0.25,0.3535533905932738,-2.356194490192345
3.375,2.25,-0.2,-0.4,0.447213595499958,-2.0344439357957027
4.5,2.25,0.0,-0.5,0.5,-1.5707963267948966
5.625,2.25,0.2,-0.4,0.447213595499958,-1.1071487177940904
6.75,2.25,0.25,-0.25,0.3535533905932738,-0.7853981633974483
7.875,2.25,0.23076923076923075,-0.15384615384615385,0.2773500981126146,-0.5880026035475676
9.0,2.25,0.2,-0.1,0.223606797749979,-0.4636476090008061
0.0,3.375,-0.23529411764705882,-0.058823529411764705,0.24253562503633297,-2.896613990462929
1.125,3.375,-0.3,-0.1,0.31622776601683794,-2.819842099193151
2.25,3.375,-0.4,-0.2,0.447213595499958,-2.677945044588987
3.375,3.375,-0.5,-0.5,0.7071067811865476,-2.356194490192345
4.5,3.375,0.0,-1.0,1.0,-1.5707963267948966
5.625,3.375,0.5,-0.5,0.7071067811865476,-0.7853981633974483
6.75,3.375,0.4,-0.2,0.447213595499958,-0.4636476090008061
7.875,3.375,0.3,-0.1,0.31622776601683794,-0.32175055439664224
9.0,3.375,0.23529411764705882,-0.058823529411764705,0.24253562503633297,-0.24497866312686414
0.0,4.5,-0.25,0.0,0.25,3.141592653589793
1.125,4.5,-0.3333333333333333,0.0,0.3333333333333333,3.141592653589793
2.25,4.5,-0.5,0.0,0.5,3.141592653589793
3.375,4.5,-1.0,0.0,1.0,3.141592653589793
4.5,4.5,1.0,1.0,1.4142135623730951,0.7853981633974483
5.625,4.5,1.0,0.0,1.0,0.0
6.75,4.5,0.5,0.0,0.5,0.0
7.875,4.5,0.3333333333333333,0.0,0.3333333333333333,0.0
9.0,4.5,0.25,0.0,0.25,0.0
0.0,5.625,-0.23529411764705882,0.058823529411764705,0.24253562503633297,2.896613990462929
1.125,5.625,-0.3,0.1,0.31622776601683794,2.819842099193151
2.25,5.625,-0.4,0.2,0.447213595499958,2.677945044588987
3.375,5.625,-0.5,0.5,0.7071067811865476,2.356194490192345
4.5,5.625,0.0,1.0,1.0,1.5707963267948966
5.625,5.625,0.5,0.5,0.7071067811865476,0.7853981633974483
6.75,5.625,0.4,0.2,0.447213595499958,0.4636476090008061
7.875,5.625,0.3,0.1,0.31622776601683794,0.32175055439664224
9.0,5.625,0.23529411764705882,0.058823529411764705,0.24253562503633297,0.24497866312686414
0.0,6.75,-0.2,0.1,0.223606797749979,2.677945044588987
1.125,6.75,-0.23076923076923075,0.15384615384615385,0.2773500981126146,2.5535900500422257
2.25,6.75,-0.25,0.25,0.3535533905932738,2.356194490192345
3.375,6.75,-0.2,0.4,0.447213595499958,2.0344439357957027
4.5,6.75,0.0,0.5,0.5,1.5707963267948966
5.625,6.75,0.2,0.4,0.447213595499958,1.1071487177940904
6.75,6.75,0.25,0.25,0.3535533905932738,0.7853981633974483
7.875,6.75,0.23076923076923075,0.15384615384615385,0.2773500981126146,0.5880026035475676
9.0,6.75,0.2,0.1,0.223606797749979,0.4636476090008061
0.0,7.875,-0.16000000000000003,0.12,0.2,2.498091544796509
1.125,7.875,-0.16666666666666666,0.16666666666666666,0.23570226039551584,2.356194490192345
2.25,7.875,-0.15384615384615385,0.23076923076923075,0.2773500981126146,2.1587989303424644
