x_pos,y_pos,x_comp,y_comp,amplitude,phase
0.0,0.0,-9.729854508905138,0.08911980827649663,1.0,3.1324334913344307
5.5,0.0,-9.45185922152733,-1.8930336919041837,0.9906788398452958,-2.9439263184232063
11.0,0.0,-6.489973027128398,-6.7750751544167755,0.9642053928037903,-2.3347050665762987
16.5,0.0,1.9348792893400835,-8.784464342430564,0.9244386010979275,-1.3539966081823254
22.0,0.0,8.517053225974463,-0.3863369639445084,0.876215908676647,-0.04532933035109208
-5.5,0.0,-9.45185922152733,-1.8930336919041837,0.9906788398452958,-2.9439263184232063
-11.0,0.0,-6.489973027128398,-6.7750751544167755,0.9642053928037903,-2.3347050665762987
-16.5,0.0,1.9348792893400835,-8.784464342430564,0.9244386010979275,-1.3539966081823254
-22.0,0.0,8.517053225974463,-0.3863369639445084,0.876215908676647,-0.04532933035109208
0.0,5.5,-9.45185922152733,-1.8930336919041837,0.9906788398452958,-2.9439263184232063
0.0,11.0,-6.489973027128398,-6.7750751544167755,0.9642053928037903,-2.3347050665762987
0.0,16.5,1.9348792893400835,-8.784464342430564,0.9244386010979275,-1.3539966081823254
0.0,22.0,8.517053225974463,-0.3863369639445084,0.876215908676647,-0.04532933035109208
0.0,-5.5,-9.45185922152733,-1.8930336919041837,0.9906788398452958,-2.9439263184232063
0.0,-11.0,-6.489973027128398,-6.7750751544167755,0.9642053928037903,-2.3347050665762987
0.0,-16.5,1.9348792893400835,-8.784464342430564,0.9244386010979275,-1.3539966081823254
0.0,-22.0,8.517053225974463,-0.3863369639445084,0.876215908676647,-0.04532933035109208
5.5,-22.0,8.386334375164305,1.1484035276029,0.869925019772402,0.1360910421644083
11.0,-22.0,6.482846313629796,5.164620150683078,0.8518354199999199,0.6727006404108548
16.5,-22.0,0.22225993454580956,8.01506327871558,0.8240419241993676,1.5430731532146025
22.0,-22.0,-6.995100546211618,3.1714323840951852,0.7893370379638583,2.7159322220765523
-5.5,-22.0,8.386334375164305,1.1484035276029,0.869925019772402,0.1360910421644083
-11.0,-22.0,6.482846313629796,5.164620150683078,0.8518354199999199,0.6727006404108548
-16.5,-22.0,0.22225993454580956,8.01506327871558,0.8240419241993676,1.5430731532146025
-22.0,-22.0,-6.995100546211618,3.1714323840951852,0.7893370379638583,2.7159322220765523
5.5,-16.5,3.5415490895451547,-8.190330455650471,0.9170598049961372,-1.162669382677966
11.0,-16.5,7.20666384962533,-4.905395126518006,0.8959403681935735,-0.5976380084068761
16.5,-16.5,7.987967829790787,2.613642769549773,0.8637677122699622,0.3162181391943716
22.0,-16.5,0.22225993454580956,8.01506327871558,0.8240419241993676,1.5430731532146025
-5.5,-16.5,3.5415490895451547,-8.190330455650471,0.9170598049961372,-1.162669382677966
-11.0,-16.5,7.20666384962533,-4.905395126518006,0.8959403681935735,-0.5976380084068761
-16.5,-16.5,7.987967829790787,2.613642769549773,0.8637677122699622,0.3162181391943716
-22.0,-16.5,0.22225993454580956,8.01506327871558,0.8240419241993676,1.5430731532146025
5.5,-11.0,-4.97513449881817,-7.858053405516694,0.9558415764134615,-2.135217417968563
11.0,-11.0,0.21690458361122084,-9.065995099851085,0.9319984249239928,-1.5468758184137252
16.5,-11.0,7.20666384962533,-4.905395126518006,0.8959403681935735,-0.5976380084068761
22.0,-11.0,6.482846313629796,5.164620150683078,0.8518354199999199,0.6727006404108548
-5.5,-11.0,-4.97513449881817,-7.858053405516694,0.9558415764134615,-2.135217417968563
-11.0,-11.0,0.21690458361122084,-9.065995099851085,0.9319984249239928,-1.5468758184137252
-16.5,-11.0,7.20666384962533,-4.905395126518006,0.8959403681935735,-0.5976380084068761
-22.0,-11.0,6.482846313629796,5.164620150683078,0.8518354199999199,0.6727006404108548
5.5,-5.5,-8.787751233216817,-3.742173718085333,0.981613565109747,-2.7390109521654304
11.0,-5.5,-4.97513449881817,-7.858053405516694,0.9558415764134615,-2.135217417968563
16.5,-5.5,3.5415490895451547,-8.190330455650471,0.9170598049961372,-1.162669382677966
22.0,-5.5,8.386334375164305,1.1484035276029,0.869925019772402,0.1360910421644083
-5.5,-5.5,-8.787751233216817,-3.742173718085333,0.981613565109747,-2.7390109521654304
-11.0,-5.5,-4.97513449881817,-7.858053405516694,0.9558415764134615,-2.135217417968563
-16.5,-5.5,3.5415490895451547,-8.190330455650471,0.9170598049961372,-1.162669382677966
-22.0,-5.5,8.386334375164305,1.1484035276029,0.869925019772402,0.1360910421644083
5.5,5.5,-8.787751233216817,-3.742173718085333,0.981613565109747,-2.7390109521654304
11.0,5.5,-4.97513449881817,-7.858053405516694,0.9558415764134615,-2.135217417968563
16.5,5.5,3.5415490895451547,-8.190330455650471,0.9170598049961372,-1.162669382677966
22.0,5.5,8.386334375164305,1.1484035276029,0.869925019772402,0.1360910421644083
-5.5,5.5,-8.787751233216817,-3.742173718085333,0.981613565109747,-2.7390109521654304
-11.0,5.5,-4.97513449881817,-7.858053405516694,0.9558415764134615,-2.135217417968563
-16.5,5.5,3.5415490895451547,-8.190330455650471,0.9170598049961372,-1.162669382677966
-22.0,5.5,8.386334375164305,1.1484035276029,0.869925019772402,0.1360910421644083
5.5,11.0,-4.97513449881817,-7.858053405516694,0.9558415764134615,-2.135217417968563
11.0,11.0,0.21690458361122084,-9.065995099851085,0.9319984249239928,-1.5468758184137252
16.5,11.0,7.20666384962533,-4.905395126518006,0.8959403681935735,-0.5976380084068761
22.0,11.0,6.482846313629796,5.164620150683078,0.8518354199999199,0.6727006404108548
-5.5,11.0,-4.97513449881817,-7.858053405516694,0.9558415764134615,-2.135217417968563
-11.0,11.0,0.21690458361122084,-9.065995099851085,0.9319984249239928,-1.5468758184137252
-16.5,11.0,7.20666384962533,-4.905395126518006,0.8959403681935735,-0.5976380084068761
-22.0,11.0,6.482846313629796,5.164620150683078,0.8518354199999199,0.6727006404108548
5.5,16.5,3.5415490895451547,-8.190330455650471,0.9170598049961372,-1.162669382677966
11.0,16.5,7.20666384962533,-4.905395126518006,0.8959403681935735,-0.5976380084068761
16.5,16.5,7.987967829790787,2.613642769549773,0.8637677122699622,0.3162181391943716
22.0,16.5,0.22225993454580956,8.01506327871558,0.8240419241993676,1.5430731532146025
-5.5,16.5,3.5415490895451547,-8.190330455650471,0.9170598049961372,-1.162669382677966
-11.0,16.5,7.20666384962533,-4.905395126518006,0.8959403681935735,-0.5976380084068761
-16.5,16.5,7.987967829790787,2.613642769549773,0.8637677122699622,0.3162181391943716
-22.0,16.5,0.22225993454580956,8.01506327871558,0.8240419241993676,1.5430731532146025
5.5,22.0,8.386334375164305,1.1484035276029,0.869925019772402,0.1360910421644083
11.0,22.0,6.482846313629796,5.164620150683078,0.8518354199999199,0.6727006404108548
16.5,22.0,0.22225993454580956,8.01506327871558,0.8240419241993676,1.5430731532146025
22.0,22.0,-6.995100546211618,3.1714323840951852,0.7893370379638583,2.7159322220765523
-5.5,22.0,8.386334375164305,1.1484035276029,0.869925019772402,0.1360910421644083
-11.0,22.0,6.482846313629796,5.164620150683078,0.8518354199999199,0.6727006404108548
-16.5,22.0,0.22225993454580956,8.01506327871558,0.8240419241993676,1.5430731532146025
-22.0,22.0,-6.995100546211618,3.1714323840951852,0.7893370379638583,2.7159322220765523
