x_pos,y_pos,x_comp,y_comp,amplitude,phase
0.0,0.0,-0.6375794845334768,0.7541914913711728,0.9875790625335512,2.272602957019332
1.125,0.0,-0.6084596022740689,0.7812714024796314,0.9902565788380345,2.2324804326875234
2.25,0.0,-0.5869083506296755,0.7999779121140795,0.9921824791384134,2.203754757445283
3.375,0.0,-0.5736826514174195,0.8109373461622909,0.9933434269868904,2.186492504727569
4.5,0.0,-0.5692255113459869,0.8145454228878855,0.9937313161588017,2.1807339301858035
5.625,0.0,-0.5736826514174195,0.8109373461622909,0.9933434269868904,2.186492504727569
6.75,0.0,-0.5869083506296755,0.7999779121140795,0.9921824791384134,2.203754757445283
7.875,0.0,-0.6084596022740689,0.7812714024796314,0.9902565788380345,2.2324804326875234
9.0,0.0,-0.6375794845334768,0.7541914913711728,0.9875790625335512,2.272602957019332
0.0,1.125,-0.6084596022740689,0.7812714024796314,0.9902565788380345,2.2324804326875234
1.125,1.125,-0.5781155708395569,0.8073066258678749,0.9929559916820683,2.19224883236688
2.25,1.125,-0.5557097788379504,0.8252321531082324,0.9948977157576414,2.1634446987880724
3.375,1.125,-0.5419797474958071,0.835709205745414,0.9960682322327369,2.1461351501635746
4.5,1.125,-0.5373559406132025,0.8391542029704764,0.9964593234424147,2.1403607732858894
5.625,1.125,-0.5419797474958071,0.835709205745414,0.9960682322327369,2.1461351501635746
6.75,1.125,-0.5557097788379504,0.8252321531082324,0.9948977157576414,2.1634446987880724
7.875,1.125,-0.5781155708395569,0.8073066258678749,0.9929559916820683,2.19224883236688
9.0,1.125,-0.6084596022740689,0.7812714024796314,0.9902565788380345,2.2324804326875234
0.0,2.25,-0.5869083506296755,0.7999779121140795,0.9921824791384134,2.203754757445283
1.125,2.25,-0.5557097788379504,0.8252321531082324,0.9948977157576414,2.1634446987880724
2.25,2.25,-0.5327087482246625,0.8425752535611545,0.9968508756823814,2.134584128295255
3.375,2.25,-0.5186279558709944,0.852693113777109,0.9980283076615752,2.1172405578716478
4.5,2.25,-0.5138883247020468,0.8560167679140316,0.9984217131127814,2.111454813628828
5.625,2.25,-0.5186279558709944,0.852693113777109,0.9980283076615752,2.1172405578716478
6.75,2.25,-0.5327087482246625,0.8425752535611545,0.9968508756823814,2.134584128295255
7.875,2.25,-0.5557097788379504,0.8252321531082324,0.9948977157576414,2.1634446987880724
9.0,2.25,-0.5869083506296755,0.7999779121140795,0.9921824791384134,2.203754757445283
0.0,3.375,-0.5736826514174195,0.8109373461622909,0.9933434269868904,2.186492504727569
1.125,3.375,-0.5419797474958071,0.835709205745414,0.9960682322327369,2.1461351501635746
2.25,3.375,-0.5186279558709944,0.852693113777109,0.9980283076615752,2.1172405578716478
3.375,3.375,-0.5043406915411852,0.8625896674986,0.9992099216979314,2.0998764778232615
4.5,3.375,-0.4995329199116038,0.8658385943758536,0.9996047266725817,2.094083880852739
5.625,3.375,-0.5043406915411852,0.8625896674986,0.9992099216979314,2.0998764778232615
6.75,3.375,-0.5186279558709944,0.852693113777109,0.9980283076615752,2.1172405578716478
7.875,3.375,-0.5419797474958071,0.835709205745414,0.9960682322327369,2.1461351501635746
9.0,3.375,-0.5736826514174195,0.8109373461622909,0.9933434269868904,2.186492504727569
0.0,4.5,-0.5692255113459869,0.8145454228878855,0.9937313161588017,2.1807339301858035
1.125,4.5,-0.5373559406132025,0.8391542029704764,0.9964593234424147,2.1403607732858894
2.25,4.5,-0.5138883247020468,0.8560167679140316,0.9984217131127814,2.111454813628828
3.375,4.5,-0.4995329199116038,0.8658385943758536,0.9996047266725817,2.094083880852739
4.5,4.5,-0.49470266695636855,0.8690622942610364,1.0,2.0882889942229528
5.625,4.5,-0.4995329199116038,0.8658385943758536,0.9996047266725817,2.094083880852739
6.75,4.5,-0.5138883247020468,0.8560167679140316,0.9984217131127814,2.111454813628828
7.875,4.5,-0.5373559406132025,0.8391542029704764,0.9964593234424147,2.1403607732858894
9.0,4.5,-0.5692255113459869,0.8145454228878855,0.9937313161588017,2.1807339301858035
0.0,5.625,-0.5736826514174195,0.8109373461622909,0.9933434269868904,2.186492504727569
1.125,5.625,-0.5419797474958071,0.835709205745414,0.9960682322327369,2.1461351501635746
2.25,5.625,-0.5186279558709944,0.852693113777109,0.9980283076615752,2.1172405578716478
3.375,5.625,-0.5043406915411852,0.8625896674986,0.9992099216979314,2.0998764778232615
4.5,5.625,-0.4995329199116038,0.8658385943758536,0.9996047266725817,2.094083880852739
5.625,5.625,-0.5043406915411852,0.8625896674986,0.9992099216979314,2.0998764778232615
6.75,5.625,-0.5186279558709944,0.852693113777109,0.9980283076615752,2.1172405578716478
7.875,5.625,-0.5419797474958071,0.835709205745414,0.9960682322327369,2.1461351501635746
9.0,5.625,-0.5736826514174195,0.8109373461622909,0.9933434269868904,2.186492504727569
0.0,6.75,-0.5869083506296755,0.7999779121140795,0.9921824791384134,2.203754757445283
1.125,6.75,-0.5557097788379504,0.8252321531082324,0.9948977157576414,2.1634446987880724
2.25,6.75,-0.5327087482246625,0.8425752535611545,0.9968508756823814,2.134584128295255
3.375,6.75,-0.5186279558709944,0.852693113777109,0.9980283076615752,2.1172405578716478
4.5,6.75,-0.5138883247020468,0.8560167679140316,0.9984217131127814,2.111454813628828
5.625,6.75,-0.5186279558709944,0.852693113777109,0.9980283076615752,2.1172405578716478
6.75,6.75,-0.5327087482246625,0.8425752535611545,0.9968508756823814,2.134584128295255
7.875,6.75,-0.5557097788379504,0.8252321531082324,0.9948977157576414,2.1634446987880724
9.0,6.75,-0.5869083506296755,0.7999779121140795,0.9921824791384134,2.203754757445283
0.0,7.875,-0.6084596022740689,0.7812714024796314,0.9902565788380345,2.2324804326875234
1.125,7.875,-0.5781155708395569,0.8073066258678749,0.9929559916820683,2.19224883236688
2.25,7.875,-0.5557097788379504,0.8252321531082324,0.9948977157576414,2.1634446987880724
3.375,7.875,-0.5419797474958071,0.835709205745414,0.9960682322327369,2.1461351501635746
4.5,7.875,-0.5373559406132025,0.8391542029704764,0.9964593234424147,2.1403607732858894
5.625,7.875,-0.5419797474958071,0.835709205745414,0.9960682322327369,2.1461351501635746
6.75,7.875,-0.5557097788379504,0.8252321531082324,0.9948977157576414,2.1634446987880724
7.875,7.875,-0.5781155708395569,0.8073066258678749,0.9929559916820683,2.19224883236688
9.0,7.875,-0.6084596022740689,0.7812714024796314,0.9902565788380345,2.2324804326875234
0.0,9.0,-0.6375794845334768,0.7541914913711728,0.9875790625335512,2.272602957019332
1.125,9.0,-0.6084596022740689,0.7812714024796314,0.9902565788380345,2.2324804326875234
2.25,9.0,-0.5869083506296755,0.7999779121140795,0.9921824791384134,2.203754757445283
3.375,9.0,-0.5736826514174195,0.8109373461622909,0.9933434269868904,2.186492504727569
4.5,9.0,-0.5692255113459869,0.8145454228878855,0.9937313161588017,2.1807339301858035
5.625,9.0,-0.5736826514174195,0.8109373461622909,0.9933434269868904,2.186492504727569
6.75,9.0,-0.5869083506296755,0.7999779121140795,0.9921824791384134,2.203754757445283
7.875,9.0,-0.6084596022740689,0.7812714024796314,0.9902565788380345,2.2324804326875234
