x_pos,y_pos,x_comp,y_comp,amplitude,phase
0.0,0.0,1.0,0.0,1.0,0.0
1.125,0.0,0.9999832096914599,0.005794854197104412,1.0,0.005794886629785539
2.25,0.0,0.9997316844053622,0.023163747451940782,1.0,0.02316581940587471
3.375,0.0,0.9986445712211955,0.05204825040704531,1.0,0.052071779062935815
4.5,0.0,0.9957300091759517,0.09231331879235584,0.9999999999999999,0.09244493596285058
5.625,0.0,0.9896224134249999,0.1436923061506027,1.0,0.14419143846456983
6.75,0.0,0.9786123134076251,0.20571324713536565,0.9999999999999999,0.2071924867373668
7.875,0.0,0.9606937916510024,0.27761022798740737,1.0,0.28130566384573397
9.0,0.0,0.9336351214560645,0.3582254317936118,1.0,0.3663664902145535
0.0,1.125,0.9999832096914599,0.005794854197104412,1.0,0.005794886629785539
1.125,1.125,0.9999328658630852,0.011587224293911996,1.0,0.011587483600309404
2.25,1.125,0.9995809327539786,0.02894751931834794,1.0,0.028951563648694573
3.375,1.125,0.9983273776071451,0.057813900750951046,1.0,0.05784615594062193
4.5,1.125,0.9951819092407418,0.0980457419776701,0.9999999999999999,0.09820351050461552
5.625,1.125,0.9887815533503318,0.14936880448776796,1.0,0.14992988506631272
6.75,1.125,0.9774208711260608,0.21130177634646702,0.9999999999999999,0.21290661679326525
7.875,1.125,0.9590998388318959,0.28306801153191313,0.9999999999999999,0.2869914508537647
9.0,1.125,0.9315949473594657,0.36349807984955634,1.0,0.37202009198718006
0.0,2.25,0.9997316844053622,0.023163747451940782,1.0,0.02316581940587471
1.125,2.25,0.9995809327539786,0.02894751931834794,1.0,0.028951563648694573
2.25,2.25,0.9989285716617446,0.04627859891814747,1.0,0.046295134072302783
3.375,2.25,0.9971771391268903,0.07508497321508702,0.9999999999999999,0.07515570456511997
4.5,2.25,0.9933412317775749,0.11520936268641593,1.0,0.11546576322233093
5.625,2.25,0.9860659453320417,0.1663548960999553,1.0,0.1671318945985112
6.75,2.25,0.9736582224616016,0.2280124247336412,1.0,0.230035845280377
7.875,2.25,0.9541360383713009,0.299373379379529,1.0,0.30403584490758306
9.0,2.25,0.9253008651618098,0.3792338446536733,1.0,0.38896814910364
0.0,3.375,0.9986445712211955,0.05204825040704531,1.0,0.052071779062935815
1.125,3.375,0.9983273776071451,0.057813900750951046,1.0,0.05784615594062193
2.25,3.375,0.9971771391268903,0.07508497321508702,0.9999999999999999,0.07515570456511997
3.375,3.375,0.9946010411591525,0.1037726790881393,1.0,0.10395983814392659
4.5,3.375,0.9896224134249999,0.1436923061506027,1.0,0.14419143846456983
5.625,3.375,0.9809005845460087,0.19450975100826828,1.0,0.19575763059371634
6.75,3.375,0.9667640713075508,0.25567015944151333,1.0,0.2585408382732833
7.875,3.375,0.9452618862189299,0.3263126820425935,1.0,0.3324000925102468
9.0,3.375,0.9142382070828288,0.405177122638945,1.0,0.41717256025743454
0.0,4.5,0.9957300091759517,0.09231331879235584,0.9999999999999999,0.09244493596285058
1.125,4.5,0.9951819092407418,0.0980457419776701,0.9999999999999999,0.09820351050461552
2.25,4.5,0.9933412317775749,0.11520936268641593,1.0,0.11546576322233093
3.375,4.5,0.9896224134249999,0.1436923061506027,1.0,0.14419143846456983
4.5,4.5,0.9830622134777983,0.1832721594572716,0.9999999999999999,0.18431396279637866
5.625,4.5,0.972341488818137,0.2335637581538044,1.0,0.23574120929398956
6.75,4.5,0.9558208747001465,0.2939497499360167,1.0,0.29835653892079284
7.875,4.5,0.9315949473594657,0.36349807984955634,1.0,0.37202009198718006
9.0,4.5,0.8975698345455401,0.44087230817311696,1.0,0.45657029718866804
0.0,5.625,0.9896224134249999,0.1436923061506027,1.0,0.14419143846456983
1.125,5.625,0.9887815533503318,0.14936880448776796,1.0,0.14992988506631272
2.25,5.625,0.9860659453320417,0.1663548960999553,1.0,0.1671318945985112
3.375,5.625,0.9809005845460087,0.19450975100826828,1.0,0.19575763059371634
4.5,5.625,0.972341488818137,0.2335637581538044,1.0,0.23574120929398956
5.625,5.625,0.9590998388318959,0.28306801153191313,0.9999999999999999,0.2869914508537647
6.75,5.625,0.9395807119300127,0.34232745401017783,1.0,0.3493929030701511
7.875,5.625,0.9119407153393516,0.41032198540457415,0.9999999999999999,0.4228071112762748
9.0,5.625,0.8741691264000006,0.4856216000643504,1.0,0.5070741026396095
0.0,6.75,0.9786123134076251,0.20571324713536565,0.9999999999999999,0.2071924867373668
1.125,6.75,0.9774208711260608,0.21130177634646702,0.9999999999999999,0.21290661679326525
2.25,6.75,0.9736582224616016,0.2280124247336412,1.0,0.230035845280377
3.375,6.75,0.9667640713075508,0.25567015944151333,1.0,0.2585408382732833
4.5,6.75,0.9558208747001465,0.2939497499360167,1.0,0.29835653892079284
5.625,6.75,0.9395807119300127,0.34232745401017783,1.0,0.3493929030701511
6.75,6.75,0.916507516454262,0.40001746497226937,1.0,0.4115359019937385
7.875,6.75,0.8848386424825899,0.4658976033095335,1.0,0.4846487666018263
9.0,6.75,0.8426699345108019,0.5384304797014754,1.0,0.5685734422673199
0.0,7.875,0.9606937916510024,0.27761022798740737,1.0,0.28130566384573397
1.125,7.875,0.9590998388318959,0.28306801153191313,0.9999999999999999,0.2869914508537647
2.25,7.875,0.9541360383713009,0.299373379379529,1.0,0.30403584490758306
3.375,7.875,0.9452618862189299,0.3263126820425935,1.0,0.3324000925102468
4.5,7.875,0.9315949473594657,0.36349807984955634,1.0,0.37202009198718006
5.625,7.875,0.9119407153393516,0.41032198540457415,0.9999999999999999,0.4228071112762748
