x_pos,y_pos,x_comp,y_comp,amplitude,phase
0.0,0.0,-6.257712594170809,10.993152912183335,1.0,2.0882889942229528
5.5,0.0,-7.637439459600079,9.935233822246232,0.9906788398452958,2.22617265917092
11.0,0.0,-10.648896880776647,5.9463863291916645,0.9642053928037904,2.6323201604021906
-5.5,0.0,-7.637439459600079,9.935233822246232,0.9906788398452958,2.22617265917092
-11.0,0.0,-10.648896880776647,5.9463863291916645,0.9642053928037904,2.6323201604021906
0.0,5.5,-7.637439459600079,9.935233822246232,0.9906788398452958,2.22617265917092
0.0,11.0,-10.648896880776647,5.9463863291916645,0.9642053928037904,2.6323201604021906
0.0,-5.5,-7.637439459600079,9.935233822246232,0.9906788398452958,2.22617265917092
0.0,-11.0,-10.648896880776647,5.9463863291916645,0.9642053928037904,2.6323201604021906
16.5,0.0,-11.571705760039121,-1.6842392242887883,0.9244386010979275,-2.9970595078480775
22.0,0.0,-5.829315563003046,-9.426887247944743,0.876215908676647,-2.124614655960589
-16.5,0.0,-11.571705760039121,-1.6842392242887883,0.9244386010979275,-2.9970595078480775
-22.0,0.0,-5.829315563003046,-9.426887247944743,0.876215908676647,-2.124614655960589
0.0,16.5,-11.571705760039121,-1.6842392242887883,0.9244386010979275,-2.9970595078480775
0.0,22.0,-5.829315563003046,-9.426887247944743,0.876215908676647,-2.124614655960589
0.0,-16.5,-11.571705760039121,-1.6842392242887883,0.9244386010979275,-2.9970595078480775
0.0,-22.0,-5.829315563003046,-9.426887247944743,0.876215908676647,-2.124614655960589
5.5,-22.0,-4.615975635068722,-9.98910583842729,0.8699250197724019,-2.003667740950257
11.0,-22.0,-0.8088006810643653,-10.744844990743234,0.8518354199999199,-1.645928008785959
16.5,-22.0,5.044113475205182,-9.121941846414558,0.8240419241993676,-1.0656796669167938
22.0,-22.0,9.585343282744475,-2.795512032497584,0.7893370379638585,-0.28377362100882736
-5.5,-22.0,-4.615975635068722,-9.98910583842729,0.8699250197724019,-2.003667740950257
-11.0,-22.0,-0.8088006810643653,-10.744844990743234,0.8518354199999199,-1.645928008785959
-16.5,-22.0,5.044113475205182,-9.121941846414558,0.8240419241993676,-1.0656796669167938
-22.0,-22.0,9.585343282744475,-2.795512032497584,0.7893370379638585,-0.28377362100882736
5.5,-16.5,-11.173551882979263,-3.1174627246430116,0.9170598049961372,-2.869508024178505
11.0,-16.5,-9.030547737443495,-6.847583185731147,0.8959403681935735,-2.492820441331113
16.5,-16.5,-3.3621088700646395,-10.396038685262287,0.8637677122699621,-1.8835830095969477
22.0,-16.5,5.044113475205182,-9.121941846414558,0.8240419241993676,-1.0656796669167938
-5.5,-16.5,-11.173551882979263,-3.1174627246430116,0.9170598049961372,-2.869508024178505
-11.0,-16.5,-9.030547737443495,-6.847583185731147,0.8959403681935735,-2.492820441331113
-16.5,-16.5,-3.3621088700646395,-10.396038685262287,0.8637677122699621,-1.8835830095969477
-22.0,-16.5,5.044113475205182,-9.121941846414558,0.8240419241993676,-1.0656796669167938
5.5,-11.0,-11.244958618600197,4.4429561139122535,0.9558415764134615,2.7653119261406824
11.0,-11.0,-11.787760820340196,-0.187995424118944,0.9319984249239928,-3.1256456480023465
16.5,-11.0,-9.030547737443495,-6.847583185731147,0.8959403681935735,-2.492820441331113
22.0,-11.0,-0.8088006810643653,-10.744844990743234,0.8518354199999199,-1.645928008785959
-5.5,-11.0,-11.244958618600197,4.4429561139122535,0.9558415764134615,2.7653119261406824
-11.0,-11.0,-11.787760820340196,-0.187995424118944,0.9319984249239928,-3.1256456480023465
-16.5,-11.0,-9.030547737443495,-6.847583185731147,0.8959403681935735,-2.492820441331113
-22.0,-11.0,-0.8088006810643653,-10.744844990743234,0.8518354199999199,-1.645928008785959
5.5,-5.5,-8.837704107280873,8.722011770310706,0.9816135651097471,2.36278290334277
11.0,-5.5,-11.244958618600197,4.4429561139122535,0.9558415764134615,2.7653119261406824
16.5,-5.5,-11.173551882979263,-3.1174627246430116,0.9170598049961372,-2.869508024178505
22.0,-5.5,-4.615975635068722,-9.98910583842729,0.8699250197724019,-2.003667740950257
-5.5,-5.5,-8.837704107280873,8.722011770310706,0.9816135651097471,2.36278290334277
-11.0,-5.5,-11.244958618600197,4.4429561139122535,0.9558415764134615,2.7653119261406824
-16.5,-5.5,-11.173551882979263,-3.1174627246430116,0.9170598049961372,-2.869508024178505
-22.0,-5.5,-4.615975635068722,-9.98910583842729,0.8699250197724019,-2.003667740950257
5.5,5.5,-8.837704107280873,8.722011770310706,0.9816135651097471,2.36278290334277
11.0,5.5,-11.244958618600197,4.4429561139122535,0.9558415764134615,2.7653119261406824
16.5,5.5,-11.173551882979263,-3.1174627246430116,0.9170598049961372,-2.869508024178505
22.0,5.5,-4.615975635068722,-9.98910583842729,0.8699250197724019,-2.003667740950257
-5.5,5.5,-8.837704107280873,8.722011770310706,0.9816135651097471,2.36278290334277
-11.0,5.5,-11.244958618600197,4.4429561139122535,0.9558415764134615,2.7653119261406824
-16.5,5.5,-11.173551882979263,-3.1174627246430116,0.9170598049961372,-2.869508024178505
-22.0,5.5,-4.615975635068722,-9.98910583842729,0.8699250197724019,-2.003667740950257
5.5,11.0,-11.244958618600197,4.4429561139122535,0.9558415764134615,2.7653119261406824
11.0,11.0,-11.787760820340196,-0.187995424118944,0.9319984249239928,-3.1256456480023465
16.5,11.0,-9.030547737443495,-6.847583185731147,0.8959403681935735,-2.492820441331113
22.0,11.0,-0.8088006810643653,-10.744844990743234,0.8518354199999199,-1.645928008785959
-5.5,11.0,-11.244958618600197,4.4429561139122535,0.9558415764134615,2.7653119261406824
-11.0,11.0,-11.787760820340196,-0.187995424118944,0.9319984249239928,-3.1256456480023465
-16.5,11.0,-9.030547737443495,-6.847583185731147,0.8959403681935735,-2.492820441331113
-22.0,11.0,-0.8088006810643653,-10.744844990743234,0.8518354199999199,-1.645928008785959
5.5,16.5,-11.173551882979263,-3.1174627246430116,0.9170598049961372,-2.869508024178505
11.0,16.5,-9.030547737443495,-6.847583185731147,0.8959403681935735,-2.492820441331113
16.5,16.5,-3.3621088700646395,-10.396038685262287,0.8637677122699621,-1.8835830095969477
22.0,16.5,5.044113475205182,-9.121941846414558,0.8240419241993676,-1.0656796669167938
-5.5,16.5,-11.173551882979263,-3.1174627246430116,0.9170598049961372,-2.869508024178505
-11.0,16.5,-9.030547737443495,-6.847583185731147,0.8959403681935735,-2.492820441331113
-16.5,16.5,-3.3621088700646395,-10.396038685262287,0.8637677122699621,-1.8835830095969477
-22.0,16.5,5.044113475205182,-9.121941846414558,0.8240419241993676,-1.0656796669167938
5.5,22.0,-4.615975635068722,-9.98910583842729,0.8699250197724019,-2.003667740950257
11.0,22.0,-0.8088006810643653,-10.744844990743234,0.8518354199999199,-1.645928008785959
16.5,22.0,5.044113475205182,-9.121941846414558,0.8240419241993676,-1.0656796669167938
22.0,22.0,9.585343282744475,-2.795512032497584,0.7893370379638585,-0.28377362100882736
-5.5,22.0,-4.615975635068722,-9.98910583842729,0.8699250197724019,-2.003667740950257
-11.0,22.0,-0.8088006810643653,-10.744844990743234,0.8518354199999199,-1.645928008785959
-16.5,22.0,5.044113475205182,-9.121941846414558,0.8240419241993676,-1.0656796669167938
-22.0,22.0,9.585343282744475,-2.795512032497584,0.7893370379638585,-0.28377362100882736
