x_pos,y_pos,x_comp,y_comp,amplitude,phase
0.0,0.0,-0.1111111111111111,-0.1111111111111111,0.15713484026367722,-2.356194490192345
1.125,0.0,-0.10666666666666667,-0.14222222222222222,0.17777777777777778,-2.214297435588181
2.25,0.0,-0.08888888888888889,-0.17777777777777778,0.1987615979999813,-2.0344439357957027
3.375,0.0,-0.0522875816993464,-0.2091503267973856,0.21558722225451818,-1.8157749899217608
4.5,0.0,0.0,-0.2222222222222222,0.2222222222222222,-1.5707963267948966
5.625,0.0,0.0522875816993464,-0.2091503267973856,0.21558722225451818,-1.3258176636680326
6.75,0.0,0.08888888888888889,-0.17777777777777778,0.1987615979999813,-1.1071487177940904
7.875,0.0,0.10666666666666667,-0.14222222222222222,0.17777777777777778,-0.9272952180016122
9.0,0.0,0.1111111111111111,-0.1111111111111111,0.15713484026367722,-0.7853981633974483
0.0,1.125,-0.14222222222222222,-0.10666666666666667,0.17777777777777778,-2.498091544796509
1.125,1.125,-0.14814814814814814,-0.14814814814814814,0.20951312035156963,-2.356194490192345
2.25,1.125,-0.13675213675213677,-0.2051282051282051,0.24653342054454624,-2.1587989303424644
3.375,1.125,-0.08888888888888889,-0.26666666666666666,0.2810913475705226,-1.892546881191539
4.5,1.125,0.0,-0.2962962962962963,0.2962962962962963,-1.5707963267948966
5.625,1.125,0.08888888888888889,-0.26666666666666666,0.2810913475705226,-1.2490457723982544
6.75,1.125,0.13675213675213677,-0.2051282051282051,0.24653342054454624,-0.9827937232473289
7.875,1.125,0.14814814814814814,-0.14814814814814814,0.20951312035156963,-0.7853981633974483
9.0,1.125,0.14222222222222222,-0.10666666666666667,0.17777777777777778,-0.6435011087932844
0.0,2.25,-0.17777777777777778,-0.08888888888888889,0.1987615979999813,-2.677945044588987
1.125,2.25,-0.2051282051282051,-0.13675213675213677,0.24653342054454624,-2.5535900500422257
2.25,2.25,-0.2222222222222222,-0.2222222222222222,0.31426968052735443,-2.356194490192345
3.375,2.25,-0.17777777777777778,-0.35555555555555557,0.3975231959999626,-2.0344439357957027
4.5,2.25,0.0,-0.4444444444444444,0.4444444444444444,-1.5707963267948966
5.625,2.25,0.17777777777777778,-0.35555555555555557,0.3975231959999626,-1.1071487177940904
6.75,2.25,0.2222222222222222,-0.2222222222222222,0.31426968052735443,-0.7853981633974483
7.875,2.25,0.2051282051282051,-0.13675213675213677,0.24653342054454624,-0.5880026035475677
9.0,2.25,0.17777777777777778,-0.08888888888888889,0.1987615979999813,-0.4636476090008061
0.0,3.375,-0.2091503267973856,-0.0522875816993464,0.21558722225451818,-2.896613990462929
1.125,3.375,-0.26666666666666666,-0.08888888888888889,0.2810913475705226,-2.819842099193151
2.25,3.375,-0.35555555555555557,-0.17777777777777778,0.3975231959999626,-2.677945044588987
3.375,3.375,-0.4444444444444444,-0.4444444444444444,0.6285393610547089,-2.356194490192345
4.5,3.375,0.0,-0.8888888888888888,0.8888888888888888,-1.5707963267948966
5.625,3.375,0.4444444444444444,-0.4444444444444444,0.6285393610547089,-0.7853981633974483
6.75,3.375,0.35555555555555557,-0.17777777777777778,0.3975231959999626,-0.4636476090008061
7.875,3.375,0.26666666666666666,-0.08888888888888889,0.2810913475705226,-0.3217505543966422
9.0,3.375,0.2091503267973856,-0.0522875816993464,0.21558722225451818,-0.24497866312686414
0.0,4.5,-0.2222222222222222,0.0,0.2222222222222222,3.141592653589793
1.125,4.5,-0.2962962962962963,0.0,0.2962962962962963,3.141592653589793
2.25,4.5,-0.4444444444444444,0.0,0.4444444444444444,3.141592653589793
3.375,4.5,-0.8888888888888888,0.0,0.8888888888888888,3.141592653589793
4.5,4.5,1.0,1.0,1.4142135623730951,0.7853981633974483
5.625,4.5,0.8888888888888888,0.0,0.8888888888888888,0.0
6.75,4.5,0.4444444444444444,0.0,0.4444444444444444,0.0
7.875,4.5,0.2962962962962963,0.0,0.2962962962962963,0.0
9.0,4.5,0.2222222222222222,0.0,0.2222222222222222,0.0
0.0,5.625,-0.2091503267973856,0.0522875816993464,0.21558722225451818,2.896613990462929
1.125,5.625,-0.26666666666666666,0.08888888888888889,0.2810913475705226,2.819842099193151
2.25,5.625,-0.35555555555555557,0.17777777777777778,0.3975231959999626,2.677945044588987
3.375,5.625,-0.4444444444444444,0.4444444444444444,0.6285393610547089,2.356194490192345
4.5,5.625,0.0,0.8888888888888888,0.8888888888888888,1.5707963267948966
5.625,5.625,0.4444444444444444,0.4444444444444444,0.6285393610547089,0.7853981633974483
6.75,5.625,0.35555555555555557,0.17777777777777778,0.3975231959999626,0.4636476090008061
7.875,5.625,0.26666666666666666,0.08888888888888889,0.2810913475705226,0.3217505543966422
9.0,5.625,0.2091503267973856,0.0522875816993464,0.21558722225451818,0.24497866312686414
0.0,6.75,-0.17777777777777778,0.08888888888888889,0.1987615979999813,2.677945044588987
1.125,6.75,-0.2051282051282051,0.13675213675213677,0.24653342054454624,2.5535900500422257
2.25,6.75,-0.2222222222222222,0.2222222222222222,0.31426968052735443,2.356194490192345
3.375,6.75,-0.17777777777777778,0.35555555555555557,0.3975231959999626,2.0344439357957027
4.5,6.75,0.0,0.4444444444444444,0.4444444444444444,1.5707963267948966
5.625,6.75,0.17777777777777778,0.35555555555555557,0.3975231959999626,1.1071487177940904
6.75,6.75,0.2222222222222222,0.2222222222222222,0.31426968052735443,0.7853981633974483
7.875,6.75,0.2051282051282051,0.13675213675213677,0.24653342054454624,0.5880026035475677
9.0,6.75,0.17777777777777778,0.08888888888888889,0.1987615979999813,0.4636476090008061
0.0,7.875,-0.14222222222222222,0.10666666666666667,0.17777777777777778,2.498091544796509
1.125,7.875,-0.14814814814814814,0.14814814814814814,0.20951312035156963,2.356194490192345
2.25,7.875,-0.13675213675213677,0.2051282051282051,0.24653342054454624,2.1587989303424644
3.375,7.875,-0.08888888888888889,0.26666666666666666,0.2810913475705226,1.892546881191539
4.5,7.875,0.0,0.2962962962962963,0.2962962962962963,1.5707963267948966
5.625,7.875,0.08888888888888889,0.26666666666666666,0.2810913475705226,1.2490457723982544
6.75,7.875,0.13675213675213677,0.2051282051282051,0.24653342054454624,0.9827937232473289
7.875,7.875,0.14814814814814814,0.14814814814814814,0.20951312035156963,0.7853981633974483
9.0,7.875,0.14222222222222222,0.10666666666666667,0.17777777777777778,0.6435011087932844
0.0,9.0,-0.1111111111111111,0.1111111111111111,0.15713484026367722,2.356194490192345
1.125,9.0,-0.10666666666666667,0.14222222222222222,0.17777777777777778,2.214297435588181
2.25,9.0,-0.08888888888888889,0.17777777777777778,0.1987615979999813,2.0344439357957027
3.375,9.0,-0.0522875816993464,0.2091503267973856,0.21558722225451818,1.8157749899217608
4.5,9.0,0.0,0.2222222222222222,0.2222222222222222,1.5707963267948966
5.625,9.0,0.0522875816993464,0.2091503267973856,0.21558722225451818,1.3258176636680326
6.75,9.0,0.08888888888888889,0.17777777777777778,0.1987615979999813,1.1071487177940904
7.875,9.0,0.10666666666666667,0.14222222222222222,0.17777777777777778,0.9272952180016122
9.0,9.0,0.1111111111111111,0.1111111111111111,0.15713484026367722,0.7853981633974483
