x_pos,y_pos,x_comp,y_comp,amplitude,phase
0.0,0.0,0.029531489545993092,0.017540724858935104,0.034348011636511994,0.5359715266920703
1.1111111111111112,0.0,0.525218870796929,0.03402550422595665,0.5263198620411658,0.0646930738579425
2.2222222222222223,0.0,0.9312351762496242,0.013791374474045368,0.931337294160688,0.014808682784908545
3.3333333333333335,0.0,0.9156909656551129,0.06841229272974202,0.9182429887447728,0.07457257208159919
4.444444444444445,0.0,0.7749037055491208,-0.020463836756960948,0.7751738653286591,-0.02640209548124399
5.555555555555555,0.0,0.3150341492358495,-0.06410394816647987,0.32149001750487716,-0.2007419002402874
6.666666666666667,0.0,-0.2693448653891772,-0.06394827714244171,0.27683214889351365,-2.9084871094213005
7.777777777777779,0.0,-0.5818791850317269,0.030353509737407355,0.5826703369200851,3.0894752669406835
8.88888888888889,0.0,-0.8944071415967567,-0.01866260886052259,0.894601826461785,-3.1207297822841555
10.0,0.0,-0.9813430538639991,-0.03661220507937748,0.9820257852663006,-3.1043016856805785
0.0,1.1111111111111112,-0.0199422177592181,0.4781456276434353,0.47856131611705804,1.612479582778244
1.1111111111111112,1.1111111111111112,0.4398700695777971,0.46623813486591437,0.6409864869976766,0.8144903025546539
2.2222222222222223,1.1111111111111112,0.8172050532188634,0.19025541069911056,0.8390597239212072,0.22873777200997736
3.3333333333333335,1.1111111111111112,0.8284507587754432,-0.08175191065151699,0.8324746450257695,-0.09836201766335495
4.444444444444445,1.1111111111111112,0.6333965353494779,-0.3178732211222251,0.7086850892316993,-0.4651305112273629
5.555555555555555,1.1111111111111112,0.3295146164885594,-0.5069113577352012,0.604598219547947,-0.9943902726322662
6.666666666666667,1.1111111111111112,-0.14357333401603425,-0.48916703657345295,0.5098016201529116,-1.8562844887362144
7.777777777777779,1.1111111111111112,-0.40523992089093896,-0.4048513649582396,0.5728211074953892,-2.3566741347826397
8.88888888888889,1.1111111111111112,-0.8413155504774555,-0.17222557073171046,0.8587627743964263,-2.93967253154289
10.0,1.1111111111111112,-0.8415604985952718,0.14466620411728448,0.8539042003700569,2.9713541900336637
0.0,2.2222222222222223,0.03158177815732516,0.932673888689674,0.9332084393934171,1.536947715573032
1.1111111111111112,2.2222222222222223,0.2306837705472659,0.7747973168490822,0.8084094780434237,1.2814194101424214
2.2222222222222223,2.2222222222222223,0.416033367848241,0.35206960738447846,0.5450107995324593,0.7023148819570172
3.3333333333333335,2.2222222222222223,0.41991421403431595,-0.04974367632220785,0.4228503050514519,-0.11791201133540898
4.444444444444445,2.2222222222222223,0.40266152179742887,-0.5014935314822127,0.6431423351441905,-0.8942745995418051
5.555555555555555,2.2222222222222223,0.10905793766329477,-0.8791304269329935,0.8858690317009386,-1.447374800335546
6.666666666666667,2.2222222222222223,-0.08900140983042829,-0.9293612648784513,0.9336132023532436,-1.6662713786891195
7.777777777777779,2.2222222222222223,-0.2431477962178769,-0.6633923701449517,0.7065481495072694,-1.9221134571566358
8.88888888888889,2.2222222222222223,-0.36751494808199825,-0.24803424462790433,0.44338270553986314,-2.5479146686867233
10.0,2.2222222222222223,-0.3566969413141906,0.3567870290026866,0.5045093577005912,2.356068225704613
0.0,3.3333333333333335,-0.026320147206513784,1.0063374800067377,1.0066816149186812,1.5969447598390154
1.1111111111111112,3.3333333333333335,-0.1021239517445556,0.8052079884560631,0.8116583063046813,1.6969520540391256
2.2222222222222223,3.3333333333333335,-0.16371449918259956,0.5293949102359474,0.5541312193211426,1.870716095959989
3.3333333333333335,3.3333333333333335,-0.13998242891118584,-0.05358746552964113,0.14988894844439224,-2.7759875681629214
4.444444444444445,3.3333333333333335,-0.02911977939271307,-0.4971303847168635,0.4979825106975314,-1.6293052094224838
5.555555555555555,3.3333333333333335,-0.0041779670504486395,-1.0203311155314574,1.020339669291723,-1.5748910207984783
6.666666666666667,3.3333333333333335,-0.003465077463277705,-1.0491046267163402,1.049110349086052,-1.574099205053981
7.777777777777779,3.3333333333333335,0.07115733633143605,-0.7264321303379532,0.7299089028783812,-1.4731532744630795
8.88888888888889,3.3333333333333335,0.09990386262670778,-0.28743976973322866,0.3043064294293297,-1.2362928547639087
10.0,3.3333333333333335,0.11151718829587295,0.17760146459920473,0.20971018934043179,1.0101093738353122
0.0,4.444444444444445,-0.0674667838833107,0.8648400883832756,0.8674676624533905,1.6486493566965261
1.1111111111111112,4.444444444444445,-0.24113144632224986,0.7652627908601746,0.8023537333873155,1.87604472335564
2.2222222222222223,4.444444444444445,-0.4737136140749167,0.3246669889275376,0.5742936895519513,2.540756143838794
3.3333333333333335,4.444444444444445,-0.5682244535098935,0.022785130252452865,0.5686810984437924,3.101515304414175
4.444444444444445,4.444444444444445,-0.4657246017225213,-0.3829052457687115,0.6029227412254397,-2.4534782706801215
5.555555555555555,4.444444444444445,-0.09411868463049158,-0.7606440159343375,0.7664448093459115,-1.6939061040421723
6.666666666666667,4.444444444444445,0.08987335350583253,-0.7556259108302127,0.7609518623332049,-1.452413518070407
7.777777777777779,4.444444444444445,0.35528131281534464,-0.5852765755958544,0.6846703448938071,-1.0252226466584857
8.88888888888889,4.444444444444445,0.6111933360288035,-0.29624975887841953,0.6792063115442463,-0.4513386232722523
10.0,4.444444444444445,0.554616031597867,0.19531737824328485,0.5880032489274158,0.3386038881540097
0.0,5.555555555555555,0.0345074944688622,0.30403428947239697,0.3059863009180376,1.457781262875266
1.1111111111111112,5.555555555555555,-0.43743993691106753,0.3132264106258047,0.5380190356467733,2.520179610741587
2.2222222222222223,5.555555555555555,-0.7866856883493651,0.1940585610753444,0.810267299957457,2.8997424045672586
3.3333333333333335,5.555555555555555,-1.0416637853026145,-0.12101606178852323,1.0486697901731388,-3.0259353877164292
4.444444444444445,5.555555555555555,-0.6916764181274043,-0.24394515908656417,0.7334340515924557,-2.80252623530685
5.555555555555555,5.555555555555555,-0.38481625538444925,-0.2924073380301041,0.4833069436103326,-2.4918095387070074
6.666666666666667,5.555555555555555,0.20647023437414375,-0.2636405592941946,0.33486758903702457,-0.9064142481212696
7.777777777777779,5.555555555555555,0.6269792805128171,-0.17363884198192853,0.650579330779264,-0.27017365770901086
8.88888888888889,5.555555555555555,0.8773791152731065,-0.02913583442730465,0.8778627505283468,-0.0331956061789454
10.0,5.555555555555555,0.9238094669980814,0.016083732528652306,0.9239494671070125,0.01740846821746339
0.0,6.666666666666667,-0.03760016903754225,-0.18241958682991877,0.18625433785780676,-1.7740686953757092
1.1111111111111112,6.666666666666667,-0.4289992744628762,-0.155099103035973,0.45617552460893557,-2.7946770971632784
2.2222222222222223,6.666666666666667,-0.9182364852774269,-0.08267110256768842,0.921950516076866,-3.051802266331537
3.3333333333333335,6.666666666666667,-0.9378224907094453,-0.039830722290666795,0.9386679447593084,-3.0991466690702247
4.444444444444445,6.666666666666667,-0.7548341584331419,0.05088333577248402,0.7565472361966601,3.074284528167421
5.555555555555555,6.666666666666667,-0.36557665141546997,0.2213560162687484,0.42736959882345216,2.597140140079966
6.666666666666667,6.666666666666667,0.16948499290957747,0.21190420295368576,0.2713458200359762,0.8961658027433644
7.777777777777779,6.666666666666667,0.6341554711517222,0.138508712980375,0.6491054037389788,0.21503744239467862
8.88888888888889,6.666666666666667,0.92747065678214,0.01602291288282199,0.9276090517718899,0.01727420592542847
10.0,6.666666666666667,0.8020909251687826,-0.08464327490024579,0.806544689539242,-0.10513914711299895
0.0,7.777777777777779,0.01783982855035255,-0.7468405643629759,0.747053604543017,-1.5469138042381916
1.1111111111111112,7.777777777777779,-0.4198640720955896,-0.5618335245404572,0.7013863046383519,-2.2125739094253487
2.2222222222222223,7.777777777777779,-0.5330649518321371,-0.3966114712131474,0.6644237367596494,-2.501929156619037
3.3333333333333335,7.777777777777779,-0.8049476037473315,0.13824133622100832,0.8167320930505553,2.9715122984042255
4.444444444444445,7.777777777777779,-0.5787728200349953,0.40204834294700853,0.7047133085714334,2.5344618924190043
5.555555555555555,7.777777777777779,-0.26843399038970295,0.5468146534377722,0.6091494663962287,2.0271414147824793
6.666666666666667,7.777777777777779,0.1361533663945479,0.6421292974254792,0.6564051902542419,1.3618566591820935
7.777777777777779,7.777777777777779,0.46147569573311,0.43593323749787277,0.634820923810593,0.7569433940829376
8.88888888888889,7.777777777777779,0.6561397802711035,0.17440580182516144,0.6789232614695784,0.25979856660269457
10.0,7.777777777777779,0.7216992513634605,-0.17918280739204007,0.7436103064666816,-0.24335829451697283
0.0,8.88888888888889,0.003686810621428762,-0.9429888633019272,0.9429960704499352,-1.5668866392261667
1.1111111111111112,8.88888888888889,-0.14426260919672512,-0.893961081404615,0.9055264300275038,-1.7307915864557852
2.2222222222222223,8.88888888888889,-0.3417034603995136,-0.48057741978586604,0.589674411227961,-2.188884604096969
3.3333333333333335,8.88888888888889,-0.3107454560184652,0.02610863986981722,0.3118403429833538,3.0577701473582426
4.444444444444445,8.88888888888889,-0.20583554737304538,0.6217488920964683,0.65493507875632,1.8904985588236967
5.555555555555555,8.88888888888889,-0.07626806912783288,0.8987070220286835,0.9019374312069283,1.65545769230589
6.666666666666667,8.88888888888889,0.1072434368175162,1.0223204692985937,1.027930103016411,1.466276625719819
7.777777777777779,8.88888888888889,0.15109096784768747,0.7982776409070416,0.8124504123558942,1.3837378802015892
8.88888888888889,8.88888888888889,0.26336979986864495,0.23053298972774577,0.35001301523752376,0.7190115032825529
10.0,8.88888888888889,0.2124830684489274,-0.21475182281630883,0.30210494828850265,-0.7907084343706466
